Strain	Latitude	Longitude	Day	Month	Year	Country	Province	City	TP2	Date	YearMonth	Week
USA/WA-UW90/2020	47.4113731	-120.556366	10	3	2020	USA	Washington	0	1	2020-03-10	2020-03	11
USA/WA-UW91/2020	47.4113731	-120.556366	10	3	2020	USA	Washington	0	1	2020-03-10	2020-03	11
USA/WA-UW92/2020	47.4113731	-120.556366	11	3	2020	USA	Washington	0	1	2020-03-11	2020-03	11
USA/WA-UW93/2020	47.4113731	-120.556366	11	3	2020	USA	Washington	0	1	2020-03-11	2020-03	11
USA/WA-UW94/2020	47.4113731	-120.556366	11	3	2020	USA	Washington	0	1	2020-03-11	2020-03	11
USA/WA-UW95/2020	47.4113731	-120.556366	10	3	2020	USA	Washington	0	1	2020-03-10	2020-03	11
USA/WA-UW96/2020	47.4113731	-120.556366	10	3	2020	USA	Washington	0	1	2020-03-10	2020-03	11
USA/WA-UW97/2020	47.4113731	-120.556366	12	3	2020	USA	Washington	0	1	2020-03-12	2020-03	11
USA/WA-UW98/2020	47.4113731	-120.556366	12	3	2020	USA	Washington	0	1	2020-03-12	2020-03	11
USA/WA-UW99/2020	47.4113731	-120.556366	12	3	2020	USA	Washington	0	1	2020-03-12	2020-03	11
USA/WI-QDX-2402/2020	44.6399574	-89.7329712	15	3	2020	USA	Wisconsin	0	1	2020-03-15	2020-03	11
USA/WI-UW-02/2020	44.6399574	-89.7329712	15	3	2020	USA	Wisconsin	Dane County	1	2020-03-15	2020-03	11
USA/WI-UW-03/2020	44.6399574	-89.7329712	14	3	2020	USA	Wisconsin	Dane County	1	2020-03-14	2020-03	11
USA/WI-UW-04/2020	44.6399574	-89.7329712	15	3	2020	USA	Wisconsin	Dane County	1	2020-03-15	2020-03	11
USA/WI-UW-05/2020	44.6399574	-89.7329712	15	3	2020	USA	Wisconsin	Dane County	1	2020-03-15	2020-03	11
USA/WI-UW-11/2020	44.6399574	-89.7329712	15	3	2020	USA	Wisconsin	Dane County	1	2020-03-15	2020-03	11
USA/WI-UW-13/2020	44.6399574	-89.7329712	15	3	2020	USA	Wisconsin	Dane County	1	2020-03-15	2020-03	11
USA/WI-UW-157/2020	44.6399574	-89.7329712	15	3	2020	USA	Wisconsin	Milwaukee County	1	2020-03-15	2020-03	11
USA/WI-UW-158/2020	44.6399574	-89.7329712	15	3	2020	USA	Wisconsin	Milwaukee County	1	2020-03-15	2020-03	11
USA/WI-UW-159/2020	44.6399574	-89.7329712	15	3	2020	USA	Wisconsin	Milwaukee County	1	2020-03-15	2020-03	11
USA/WI-UW-16/2020	44.6399574	-89.7329712	14	3	2020	USA	Wisconsin	Dane County	1	2020-03-14	2020-03	11
USA/WI-UW-160/2020	44.6399574	-89.7329712	15	3	2020	USA	Wisconsin	Milwaukee County	1	2020-03-15	2020-03	11
USA/WI-UW-17/2020	44.6399574	-89.7329712	13	3	2020	USA	Wisconsin	Dane County	1	2020-03-13	2020-03	11
USA/WI-UW-22/2020	44.6399574	-89.7329712	13	3	2020	USA	Wisconsin	Dane County	1	2020-03-13	2020-03	11
USA/WI-UW-24/2020	44.6399574	-89.7329712	15	3	2020	USA	Wisconsin	Dane County	1	2020-03-15	2020-03	11
USA/WI-UW-250/2020	44.6399574	-89.7329712	13	3	2020	USA	Wisconsin	0	1	2020-03-13	2020-03	11
USA/WI-UW-251/2020	44.6399574	-89.7329712	14	3	2020	USA	Wisconsin	0	1	2020-03-14	2020-03	11
USA/WI-UW-270/2020	44.6399574	-89.7329712	12	3	2020	USA	Wisconsin	Milwaukee County	1	2020-03-12	2020-03	11
USA/WI-UW-395/2020	44.6399574	-89.7329712	15	3	2020	USA	Wisconsin	Milwaukee County	1	2020-03-15	2020-03	11
USA/WI-UW-396/2020	44.6399574	-89.7329712	14	3	2020	USA	Wisconsin	Milwaukee County	1	2020-03-14	2020-03	11
USA/WI-UW-397/2020	44.6399574	-89.7329712	15	3	2020	USA	Wisconsin	Milwaukee County	1	2020-03-15	2020-03	11
USA/WI-UW-398/2020	44.6399574	-89.7329712	15	3	2020	USA	Wisconsin	Milwaukee County	1	2020-03-15	2020-03	11
USA/WI-WSLH-200011/2020	44.6399574	-89.7329712	15	3	2020	USA	Wisconsin	0	1	2020-03-15	2020-03	11
USA/WI-WSLH-200065/2020	44.6399574	-89.7329712	13	3	2020	USA	Wisconsin	0	1	2020-03-13	2020-03	11
USA/WI-WSLH-200139/2020	44.6399574	-89.7329712	9	3	2020	USA	Wisconsin	Milwaukee County	1	2020-03-09	2020-03	11
USA/WI-WSLH-200140/2020	44.6399574	-89.7329712	12	3	2020	USA	Wisconsin	Fond Du Lac County	1	2020-03-12	2020-03	11
USA/WI-WSLH-200141/2020	44.6399574	-89.7329712	12	3	2020	USA	Wisconsin	Fond Du Lac County	1	2020-03-12	2020-03	11
USA/WI-WSLH-200142/2020	44.6399574	-89.7329712	12	3	2020	USA	Wisconsin	Fond Du Lac County	1	2020-03-12	2020-03	11
USA/WI-WSLH-200143/2020	44.6399574	-89.7329712	12	3	2020	USA	Wisconsin	Milwaukee County	1	2020-03-12	2020-03	11
USA/WI-WSLH-200144/2020	44.6399574	-89.7329712	11	3	2020	USA	Wisconsin	Winnebago County WI	1	2020-03-11	2020-03	11
USA/WI-WSLH-200145/2020	44.6399574	-89.7329712	12	3	2020	USA	Wisconsin	Milwaukee County	1	2020-03-12	2020-03	11
USA/WI-WSLH-200146/2020	44.6399574	-89.7329712	12	3	2020	USA	Wisconsin	Milwaukee County	1	2020-03-12	2020-03	11
USA/WI-WSLH-200147/2020	44.6399574	-89.7329712	13	3	2020	USA	Wisconsin	Fond Du Lac County	1	2020-03-13	2020-03	11
USA/WI-WSLH-200148/2020	44.6399574	-89.7329712	13	3	2020	USA	Wisconsin	Fond Du Lac County	1	2020-03-13	2020-03	11
USA/WI-WSLH-200149/2020	44.6399574	-89.7329712	13	3	2020	USA	Wisconsin	Fond Du Lac County	1	2020-03-13	2020-03	11
USA/WI-WSLH-200150/2020	44.6399574	-89.7329712	13	3	2020	USA	Wisconsin	Fond Du Lac County	1	2020-03-13	2020-03	11
USA/WI-WSLH-200195/2020	44.6399574	-89.7329712	13	3	2020	USA	Wisconsin	Monroe County WI	1	2020-03-13	2020-03	11
USA/WI-WSLH-200196/2020	44.6399574	-89.7329712	15	3	2020	USA	Wisconsin	Milwaukee County	1	2020-03-15	2020-03	11
USA/WI-WSLH-200197/2020	44.6399574	-89.7329712	14	3	2020	USA	Wisconsin	Fond Du Lac County	1	2020-03-14	2020-03	11
USA/WY-WYPHL001/2020	42.9996262	-107.5514526	10	3	2020	USA	Wyoming	0	1	2020-03-10	2020-03	11
USA/WY-WYPHL003/2020	42.9996262	-107.5514526	12	3	2020	USA	Wyoming	0	1	2020-03-12	2020-03	11
USA/WY-WYPHL004/2020	42.9996262	-107.5514526	14	3	2020	USA	Wyoming	0	1	2020-03-14	2020-03	11
USA/WY-WYPHL005/2020	42.9996262	-107.5514526	15	3	2020	USA	Wyoming	0	1	2020-03-15	2020-03	11
USA/WY-WYPHL006/2020	42.9996262	-107.5514526	15	3	2020	USA	Wyoming	0	1	2020-03-15	2020-03	11
USA/WY-WYPHL007/2020	42.9996262	-107.5514526	15	3	2020	USA	Wyoming	0	1	2020-03-15	2020-03	11
USA/WY-WYPHL008/2020	42.9996262	-107.5514526	15	3	2020	USA	Wyoming	0	1	2020-03-15	2020-03	11
USA/WY-WYPHL009/2020	42.9996262	-107.5514526	15	3	2020	USA	Wyoming	0	1	2020-03-15	2020-03	11
USA/WY-WYPHL011/2020	42.9996262	-107.5514526	14	3	2020	USA	Wyoming	0	1	2020-03-14	2020-03	11
USA/WY-WYPHL012/2020	42.9996262	-107.5514526	14	3	2020	USA	Wyoming	0	1	2020-03-14	2020-03	11
Wuhan/HB-WH3-178/2020	30.9732056	112.2761154	13	3	2020	China	Hubei	Wuhan	1	2020-03-13	2020-03	11
Wuhan/HB-WH3-179/2020	30.9732056	112.2761154	13	3	2020	China	Hubei	Wuhan	1	2020-03-13	2020-03	11
Wuhan/HB-WH3-180/2020	30.9732056	112.2761154	13	3	2020	China	Hubei	Wuhan	1	2020-03-13	2020-03	11
Wuhan/HB-WH3-183/2020	30.9732056	112.2761154	12	3	2020	China	Hubei	Wuhan	1	2020-03-12	2020-03	11
Wuhan/HB-WH3-184/2020	30.9732056	112.2761154	12	3	2020	China	Hubei	Wuhan	1	2020-03-12	2020-03	11
Wuhan/HB-WH3-185/2020	30.9732056	112.2761154	15	3	2020	China	Hubei	Wuhan	1	2020-03-15	2020-03	11
Wuhan/HB-WH3-186/2020	30.9732056	112.2761154	15	3	2020	China	Hubei	Wuhan	1	2020-03-15	2020-03	11
Wuhan/HB-WH4-213/2020	30.9732056	112.2761154	14	3	2020	China	Hubei	Wuhan	1	2020-03-14	2020-03	11
Wuhan/HB-WH5-225/2020	30.9732056	112.2761154	15	3	2020	China	Hubei	Wuhan	1	2020-03-15	2020-03	11
Wuhan/HB-WH5-237/2020	30.9732056	112.2761154	14	3	2020	China	Hubei	Wuhan	1	2020-03-14	2020-03	11
Wuhan/HB-WH6-241/2020	30.9732056	112.2761154	15	3	2020	China	Hubei	Wuhan	1	2020-03-15	2020-03	11
Wuhan/HB-WH6-242/2020	30.9732056	112.2761154	14	3	2020	China	Hubei	Wuhan	1	2020-03-14	2020-03	11
Wuhan/HB-WH6-245/2020	30.9732056	112.2761154	15	3	2020	China	Hubei	Wuhan	1	2020-03-15	2020-03	11
Wuhan/HB-WH6-246/2020	30.9732056	112.2761154	12	3	2020	China	Hubei	Wuhan	1	2020-03-12	2020-03	11
Wuhan/HB-WH6-247/2020	30.9732056	112.2761154	15	3	2020	China	Hubei	Wuhan	1	2020-03-15	2020-03	11
env/Beijing/BJ2452/2020	39.9078064	116.397583	14	3	2020	China	Beijing	0	1	2020-03-14	2020-03	11
env/Beijing/BJ2454/2020	39.9078064	116.397583	14	3	2020	China	Beijing	0	1	2020-03-14	2020-03	11
env/Beijing/BJ2456/2020	39.9078064	116.397583	14	3	2020	China	Beijing	0	1	2020-03-14	2020-03	11
env/Beijing/BJ2460/2020	39.9078064	116.397583	14	3	2020	China	Beijing	0	1	2020-03-14	2020-03	11
Beijing/DT-travelES01/2020	39.9078064	116.397583	16	3	2020	China	Beijing	0	1	2020-03-16	2020-03	12
Beijing/DT-travelES04/2020	39.9078064	116.397583	19	3	2020	China	Beijing	0	1	2020-03-19	2020-03	12
Beijing/DT-travelFR01/2020	39.9078064	116.397583	21	3	2020	China	Beijing	0	1	2020-03-21	2020-03	12
Beijing/DT-travelHU01/2020	39.9078064	116.397583	19	3	2020	China	Beijing	0	1	2020-03-19	2020-03	12
Beijing/DT-travelHU02/2020	39.9078064	116.397583	18	3	2020	China	Beijing	0	1	2020-03-18	2020-03	12
Beijing/DT-travelHU03/2020	39.9078064	116.397583	20	3	2020	China	Beijing	0	1	2020-03-20	2020-03	12
Beijing/DT-travelIT05/2020	39.9078064	116.397583	19	3	2020	China	Beijing	0	1	2020-03-19	2020-03	12
Beijing/DT-travelMX01/2020	39.9078064	116.397583	22	3	2020	China	Beijing	0	1	2020-03-22	2020-03	12
Beijing/DT-travelPAK01/2020	39.9078064	116.397583	16	3	2020	China	Beijing	0	1	2020-03-16	2020-03	12
Beijing/DT-travelUK01/2020	39.9078064	116.397583	22	3	2020	China	Beijing	0	1	2020-03-22	2020-03	12
Beijing/DT-travelUK02/2020	39.9078064	116.397583	16	3	2020	China	Beijing	0	1	2020-03-16	2020-03	12
Beijing/DT-travelUK03/2020	39.9078064	116.397583	21	3	2020	China	Beijing	0	1	2020-03-21	2020-03	12
Beijing/DT-travelUK04/2020	39.9078064	116.397583	20	3	2020	China	Beijing	0	1	2020-03-20	2020-03	12
Beijing/DT-travelUSA02/2020	39.9078064	116.397583	19	3	2020	China	Beijing	0	1	2020-03-19	2020-03	12
Beijing/DT-travelUSA03/2020	39.9078064	116.397583	19	3	2020	China	Beijing	0	1	2020-03-19	2020-03	12
Beijing/DT-travelUSA04/2020	39.9078064	116.397583	22	3	2020	China	Beijing	0	1	2020-03-22	2020-03	12
Fujian/IM3520003T/2020	26.0780659	117.9848633	16	3	2020	China	Fujian	0	1	2020-03-16	2020-03	12
Fujian/IM3520004T/2020	26.0780659	117.9848633	18	3	2020	China	Fujian	0	1	2020-03-18	2020-03	12
Fujian/IM3520008T/2020	26.0780659	117.9848633	21	3	2020	China	Fujian	0	1	2020-03-21	2020-03	12
Fujian/IM3520010T/2020	26.0780659	117.9848633	17	3	2020	China	Fujian	0	1	2020-03-17	2020-03	12
Fujian/IM3520013T/2020	26.0780659	117.9848633	19	3	2020	China	Fujian	0	1	2020-03-19	2020-03	12
Fujian/IM3520014T/2020	26.0780659	117.9848633	22	3	2020	China	Fujian	0	1	2020-03-22	2020-03	12
Fujian/IM3520016T/2020	26.0780659	117.9848633	19	3	2020	China	Fujian	0	1	2020-03-19	2020-03	12
Fujian/IM3520017T/2020	26.0780659	117.9848633	18	3	2020	China	Fujian	0	1	2020-03-18	2020-03	12
Hangzhou/HZCDC6948/2020	29.1700821	120.0678864	17	3	2020	China	Zhejiang	Hangzhou	1	2020-03-17	2020-03	12
Hangzhou/HZCDC7019/2020	29.1700821	120.0678864	18	3	2020	China	Zhejiang	Hangzhou	1	2020-03-18	2020-03	12
Hangzhou/HZCDC7155/2020	29.1700821	120.0678864	21	3	2020	China	Zhejiang	Hangzhou	1	2020-03-21	2020-03	12
Hangzhou/HZCDC7184F/2020	29.1700821	120.0678864	22	3	2020	China	Zhejiang	Hangzhou	1	2020-03-22	2020-03	12
Hangzhou/HZCDCp145/2020	29.1700821	120.0678864	21	3	2020	China	Zhejiang	Hangzhou	1	2020-03-21	2020-03	12
Shandong/2020C1240535/2020	36.3489189	118.1565399	19	3	2020	China	Shandong	0	1	2020-03-19	2020-03	12
Shandong/2020C1240537/2020	36.3489189	118.1565399	19	3	2020	China	Shandong	0	1	2020-03-19	2020-03	12
Shandong/2020C1240745/2020	36.3489189	118.1565399	22	3	2020	China	Shandong	0	1	2020-03-22	2020-03	12
USA/AK-PHL006/2020	64.1445389	-152.2846069	16	3	2020	USA	Alaska	Anchorage	1	2020-03-16	2020-03	12
USA/AK-PHL010/2020	64.1445389	-152.2846069	17	3	2020	USA	Alaska	Interior Alaska	1	2020-03-17	2020-03	12
USA/AK-PHL011/2020	64.1445389	-152.2846069	17	3	2020	USA	Alaska	Southeast Alaska	1	2020-03-17	2020-03	12
USA/AK-PHL013/2020	64.1445389	-152.2846069	19	3	2020	USA	Alaska	Fairbanks	1	2020-03-19	2020-03	12
USA/AK-PHL015/2020	64.1445389	-152.2846069	16	3	2020	USA	Alaska	Southeast Alaska	1	2020-03-16	2020-03	12
USA/AK-PHL016/2020	64.1445389	-152.2846069	18	3	2020	USA	Alaska	Southeast Alaska	1	2020-03-18	2020-03	12
USA/AK-PHL036/2020	64.1445389	-152.2846069	22	3	2020	USA	Alaska	0	1	2020-03-22	2020-03	12
USA/AK-PHL037/2020	64.1445389	-152.2846069	21	3	2020	USA	Alaska	Southeast Alaska	1	2020-03-21	2020-03	12
USA/AK-PHL038/2020	64.1445389	-152.2846069	22	3	2020	USA	Alaska	0	1	2020-03-22	2020-03	12
USA/AL-QDX-470/2020	32.7664261	-86.840332	22	3	2020	USA	Alabama	0	1	2020-03-22	2020-03	12
USA/AR-QDX-1249/2020	34.8998032	-92.4391556	16	3	2020	USA	Arkansas	0	1	2020-03-16	2020-03	12
USA/AR-QDX-2132/2020	34.8998032	-92.4391556	17	3	2020	USA	Arkansas	0	1	2020-03-17	2020-03	12
USA/AR-QDX-2472/2020	34.8998032	-92.4391556	16	3	2020	USA	Arkansas	0	1	2020-03-16	2020-03	12
USA/AR-QDX-532/2020	34.8998032	-92.4391556	18	3	2020	USA	Arkansas	0	1	2020-03-18	2020-03	12
USA/AR-QDX-537/2020	34.8998032	-92.4391556	18	3	2020	USA	Arkansas	0	1	2020-03-18	2020-03	12
USA/AR-QDX-679/2020	34.8998032	-92.4391556	18	3	2020	USA	Arkansas	0	1	2020-03-18	2020-03	12
USA/AR-QDX-680/2020	34.8998032	-92.4391556	18	3	2020	USA	Arkansas	0	1	2020-03-18	2020-03	12
USA/AR-USAFSAM-S100/2020	34.8998032	-92.4391556	19	3	2020	USA	Arkansas	0	1	2020-03-19	2020-03	12
USA/AZ-ASU2922/2020	34.2932396	-111.6646194	16	3	2020	USA	Arizona	0	1	2020-03-16	2020-03	12
USA/AZ-ASU2923/2020	34.2932396	-111.6646194	16	3	2020	USA	Arizona	0	1	2020-03-16	2020-03	12
USA/AZ-ASU2936/2020	34.2932396	-111.6646194	17	3	2020	USA	Arizona	0	1	2020-03-17	2020-03	12
USA/AZ-ASU2943/2020	34.2932396	-111.6646194	18	3	2020	USA	Arizona	0	1	2020-03-18	2020-03	12
USA/AZ-ASU2949/2020	34.2932396	-111.6646194	19	3	2020	USA	Arizona	0	1	2020-03-19	2020-03	12
USA/AZ-QDX-1054/2020	34.2932396	-111.6646194	17	3	2020	USA	Arizona	0	1	2020-03-17	2020-03	12
USA/AZ-QDX-1056/2020	34.2932396	-111.6646194	17	3	2020	USA	Arizona	0	1	2020-03-17	2020-03	12
USA/AZ-QDX-1079/2020	34.2932396	-111.6646194	20	3	2020	USA	Arizona	0	1	2020-03-20	2020-03	12
USA/AZ-QDX-1549/2020	34.2932396	-111.6646194	17	3	2020	USA	Arizona	0	1	2020-03-17	2020-03	12
USA/AZ-QDX-1556/2020	34.2932396	-111.6646194	18	3	2020	USA	Arizona	0	1	2020-03-18	2020-03	12
USA/AZ-QDX-1568/2020	34.2932396	-111.6646194	17	3	2020	USA	Arizona	0	1	2020-03-17	2020-03	12
USA/AZ-QDX-1580/2020	34.2932396	-111.6646194	17	3	2020	USA	Arizona	0	1	2020-03-17	2020-03	12
USA/AZ-QDX-1585/2020	34.2932396	-111.6646194	18	3	2020	USA	Arizona	0	1	2020-03-18	2020-03	12
USA/AZ-QDX-1610/2020	34.2932396	-111.6646194	19	3	2020	USA	Arizona	0	1	2020-03-19	2020-03	12
USA/AZ-QDX-1626/2020	34.2932396	-111.6646194	19	3	2020	USA	Arizona	0	1	2020-03-19	2020-03	12
USA/AZ-QDX-1645/2020	34.2932396	-111.6646194	18	3	2020	USA	Arizona	0	1	2020-03-18	2020-03	12
USA/AZ-QDX-1660/2020	34.2932396	-111.6646194	18	3	2020	USA	Arizona	0	1	2020-03-18	2020-03	12
USA/AZ-QDX-1667/2020	34.2932396	-111.6646194	18	3	2020	USA	Arizona	0	1	2020-03-18	2020-03	12
USA/AZ-QDX-1678/2020	34.2932396	-111.6646194	18	3	2020	USA	Arizona	0	1	2020-03-18	2020-03	12
USA/AZ-QDX-1692/2020	34.2932396	-111.6646194	18	3	2020	USA	Arizona	0	1	2020-03-18	2020-03	12
USA/AZ-QDX-1699/2020	34.2932396	-111.6646194	18	3	2020	USA	Arizona	0	1	2020-03-18	2020-03	12
USA/AZ-QDX-1709/2020	34.2932396	-111.6646194	17	3	2020	USA	Arizona	0	1	2020-03-17	2020-03	12
USA/AZ-QDX-1729/2020	34.2932396	-111.6646194	17	3	2020	USA	Arizona	0	1	2020-03-17	2020-03	12
USA/AZ-QDX-1765/2020	34.2932396	-111.6646194	17	3	2020	USA	Arizona	0	1	2020-03-17	2020-03	12
USA/AZ-QDX-1798/2020	34.2932396	-111.6646194	17	3	2020	USA	Arizona	0	1	2020-03-17	2020-03	12
USA/AZ-QDX-1802/2020	34.2932396	-111.6646194	17	3	2020	USA	Arizona	0	1	2020-03-17	2020-03	12
USA/AZ-QDX-1819/2020	34.2932396	-111.6646194	17	3	2020	USA	Arizona	0	1	2020-03-17	2020-03	12
USA/AZ-QDX-1840/2020	34.2932396	-111.6646194	17	3	2020	USA	Arizona	0	1	2020-03-17	2020-03	12
USA/AZ-QDX-2118/2020	34.2932396	-111.6646194	18	3	2020	USA	Arizona	0	1	2020-03-18	2020-03	12
USA/AZ-QDX-2135/2020	34.2932396	-111.6646194	18	3	2020	USA	Arizona	0	1	2020-03-18	2020-03	12
USA/AZ-QDX-2154/2020	34.2932396	-111.6646194	18	3	2020	USA	Arizona	0	1	2020-03-18	2020-03	12
USA/AZ-QDX-2156/2020	34.2932396	-111.6646194	19	3	2020	USA	Arizona	0	1	2020-03-19	2020-03	12
USA/AZ-QDX-2165/2020	34.2932396	-111.6646194	18	3	2020	USA	Arizona	0	1	2020-03-18	2020-03	12
USA/AZ-QDX-2384/2020	34.2932396	-111.6646194	16	3	2020	USA	Arizona	0	1	2020-03-16	2020-03	12
USA/AZ-QDX-2448/2020	34.2932396	-111.6646194	16	3	2020	USA	Arizona	0	1	2020-03-16	2020-03	12
USA/AZ-QDX-2525/2020	34.2932396	-111.6646194	16	3	2020	USA	Arizona	0	1	2020-03-16	2020-03	12
USA/AZ-QDX-2673/2020	34.2932396	-111.6646194	16	3	2020	USA	Arizona	0	1	2020-03-16	2020-03	12
USA/AZ-QDX-275/2020	34.2932396	-111.6646194	19	3	2020	USA	Arizona	0	1	2020-03-19	2020-03	12
USA/AZ-QDX-516/2020	34.2932396	-111.6646194	17	3	2020	USA	Arizona	0	1	2020-03-17	2020-03	12
USA/AZ-QDX-518/2020	34.2932396	-111.6646194	18	3	2020	USA	Arizona	0	1	2020-03-18	2020-03	12
USA/AZ-QDX-519/2020	34.2932396	-111.6646194	18	3	2020	USA	Arizona	0	1	2020-03-18	2020-03	12
USA/AZ-QDX-520/2020	34.2932396	-111.6646194	17	3	2020	USA	Arizona	0	1	2020-03-17	2020-03	12
USA/AZ-QDX-521/2020	34.2932396	-111.6646194	18	3	2020	USA	Arizona	0	1	2020-03-18	2020-03	12
USA/AZ-TG268002/2020	34.2932396	-111.6646194	16	3	2020	USA	Arizona	0	1	2020-03-16	2020-03	12
USA/AZ-TG268099/2020	34.2932396	-111.6646194	17	3	2020	USA	Arizona	0	1	2020-03-17	2020-03	12
USA/AZ-TG268183/2020	34.2932396	-111.6646194	17	3	2020	USA	Arizona	0	1	2020-03-17	2020-03	12
USA/AZ-TG268188/2020	34.2932396	-111.6646194	17	3	2020	USA	Arizona	0	1	2020-03-17	2020-03	12
USA/AZ-TG268281/2020	34.2932396	-111.6646194	17	3	2020	USA	Arizona	0	1	2020-03-17	2020-03	12
USA/AZ-TG268282/2020	34.2932396	-111.6646194	17	3	2020	USA	Arizona	0	1	2020-03-17	2020-03	12
USA/AZ-TG268289/2020	34.2932396	-111.6646194	17	3	2020	USA	Arizona	0	1	2020-03-17	2020-03	12
USA/AZ-TG268350/2020	34.2932396	-111.6646194	17	3	2020	USA	Arizona	0	1	2020-03-17	2020-03	12
USA/AZ-TG268360/2020	34.2932396	-111.6646194	18	3	2020	USA	Arizona	0	1	2020-03-18	2020-03	12
USA/AZ-TG268629/2020	34.2932396	-111.6646194	18	3	2020	USA	Arizona	0	1	2020-03-18	2020-03	12
USA/AZ-TG268657/2020	34.2932396	-111.6646194	17	3	2020	USA	Arizona	0	1	2020-03-17	2020-03	12
USA/AZ-TG268770/2020	34.2932396	-111.6646194	19	3	2020	USA	Arizona	0	1	2020-03-19	2020-03	12
USA/AZ-TG269027/2020	34.2932396	-111.6646194	20	3	2020	USA	Arizona	0	1	2020-03-20	2020-03	12
USA/AZ-TG269238/2020	34.2932396	-111.6646194	20	3	2020	USA	Arizona	0	1	2020-03-20	2020-03	12
USA/AZ-TG269290/2020	34.2932396	-111.6646194	20	3	2020	USA	Arizona	0	1	2020-03-20	2020-03	12
USA/AZ-TG269358/2020	34.2932396	-111.6646194	20	3	2020	USA	Arizona	0	1	2020-03-20	2020-03	12
USA/AZ-TG269439/2020	34.2932396	-111.6646194	20	3	2020	USA	Arizona	0	1	2020-03-20	2020-03	12
USA/AZ-TG269440/2020	34.2932396	-111.6646194	19	3	2020	USA	Arizona	0	1	2020-03-19	2020-03	12
USA/AZ-TG269787/2020	34.2932396	-111.6646194	17	3	2020	USA	Arizona	0	1	2020-03-17	2020-03	12
USA/AZ-TG269848/2020	34.2932396	-111.6646194	17	3	2020	USA	Arizona	0	1	2020-03-17	2020-03	12
USA/AZ-TG269863/2020	34.2932396	-111.6646194	16	3	2020	USA	Arizona	0	1	2020-03-16	2020-03	12
USA/AZ-TG269875/2020	34.2932396	-111.6646194	17	3	2020	USA	Arizona	0	1	2020-03-17	2020-03	12
USA/AZ-TG269891/2020	34.2932396	-111.6646194	17	3	2020	USA	Arizona	0	1	2020-03-17	2020-03	12
USA/AZ-TG270095/2020	34.2932396	-111.6646194	19	3	2020	USA	Arizona	0	1	2020-03-19	2020-03	12
USA/AZ-TG271575/2020	34.2932396	-111.6646194	17	3	2020	USA	Arizona	0	1	2020-03-17	2020-03	12
USA/AZ-TG271578/2020	34.2932396	-111.6646194	17	3	2020	USA	Arizona	0	1	2020-03-17	2020-03	12
USA/AZ-TG271854/2020	34.2932396	-111.6646194	17	3	2020	USA	Arizona	0	1	2020-03-17	2020-03	12
USA/AZ-TG271856/2020	34.2932396	-111.6646194	19	3	2020	USA	Arizona	0	1	2020-03-19	2020-03	12
USA/AZ-TG271862/2020	34.2932396	-111.6646194	22	3	2020	USA	Arizona	0	1	2020-03-22	2020-03	12
USA/AZ-TG271878/2020	34.2932396	-111.6646194	20	3	2020	USA	Arizona	0	1	2020-03-20	2020-03	12
USA/AZ-TG271882/2020	34.2932396	-111.6646194	20	3	2020	USA	Arizona	0	1	2020-03-20	2020-03	12
USA/AZ-WL171/2020	34.2932396	-111.6646194	19	3	2020	USA	Arizona	0	1	2020-03-19	2020-03	12
USA/CA-ALSR-1419/2020	37.254673	-119.6172791	16	3	2020	USA	California	San Diego County	1	2020-03-16	2020-03	12
USA/CA-ALSR-1460/2020	37.254673	-119.6172791	20	3	2020	USA	California	San Diego County	1	2020-03-20	2020-03	12
USA/CA-ALSR-1462/2020	37.254673	-119.6172791	20	3	2020	USA	California	San Diego County	1	2020-03-20	2020-03	12
USA/CA-ALSR-1463/2020	37.254673	-119.6172791	20	3	2020	USA	California	San Diego County	1	2020-03-20	2020-03	12
USA/CA-ALSR-1660/2020	37.254673	-119.6172791	20	3	2020	USA	California	San Diego County	1	2020-03-20	2020-03	12
USA/CA-ALSR-1669/2020	37.254673	-119.6172791	20	3	2020	USA	California	San Diego County	1	2020-03-20	2020-03	12
USA/CA-ALSR-1673/2020	37.254673	-119.6172791	19	3	2020	USA	California	San Diego County	1	2020-03-19	2020-03	12
USA/CA-ALSR-1674/2020	37.254673	-119.6172791	20	3	2020	USA	California	San Diego County	1	2020-03-20	2020-03	12
USA/CA-CDPH002/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-CDPH003/2020	37.254673	-119.6172791	20	3	2020	USA	California	Fresno County	1	2020-03-20	2020-03	12
USA/CA-CDPH013/2020	37.254673	-119.6172791	20	3	2020	USA	California	Los Angeles County	1	2020-03-20	2020-03	12
USA/CA-CDPH021/2020	37.254673	-119.6172791	20	3	2020	USA	California	Fresno County	1	2020-03-20	2020-03	12
USA/CA-CDPH022/2020	37.254673	-119.6172791	19	3	2020	USA	California	Kern County	1	2020-03-19	2020-03	12
USA/CA-CSMC103/2020	37.254673	-119.6172791	22	3	2020	USA	California	Los Angeles County	1	2020-03-22	2020-03	12
USA/CA-CSMC109/2020	37.254673	-119.6172791	22	3	2020	USA	California	Los Angeles County	1	2020-03-22	2020-03	12
USA/CA-CSMC110/2020	37.254673	-119.6172791	22	3	2020	USA	California	Los Angeles County	1	2020-03-22	2020-03	12
USA/CA-CSMC113/2020	37.254673	-119.6172791	22	3	2020	USA	California	Los Angeles County	1	2020-03-22	2020-03	12
