Strain	Source	Country	Province	City	Latitude	Longitude	Day	Month	Year	TP1	TP2
Germany/BY-MVP-0047/2020	Cow_Farm	Germany	Bavaria	Munich	48.1371079	11.5753822	11	3	2020	0	1
Germany/BY-MVP-0048/2020	Cow_Farm	Germany	Bavaria	Munich	48.1371079	11.5753822	11	3	2020	0	1
Germany/BY-MVP-0049/2020	Cow_Farm	Germany	Bavaria	Munich	48.1371079	11.5753822	11	3	2020	0	1
Germany/BY-MVP-0050/2020	Cow_Farm	Germany	Bavaria	Munich	48.1371079	11.5753822	12	3	2020	0	1
Germany/BY-MVP-0051/2020	Cow_Farm	Germany	Bavaria	Munich	48.1371079	11.5753822	12	3	2020	0	1
Germany/BY-MVP-0052/2020	Cow_Farm	Germany	Bavaria	Munich	48.1371079	11.5753822	14	3	2020	0	1
Germany/BY-MVP-0110/2020	Cow_Farm	Germany	Bavaria	Munich	48.1371079	11.5753822	12	3	2020	0	1
Germany/BY-MVP-V2010492/2020	Cow_Farm	Germany	Bavaria	Munich	48.1371079	11.5753822	11	3	2020	0	1
Germany/BY-MVP-V2010837/2020	Cow_Farm	Germany	Bavaria	Munich	48.1371079	11.5753822	12	3	2020	0	1
Germany/BY-MVP-V2010840/2020	Cow_Farm	Germany	Bavaria	Munich	48.1371079	11.5753822	12	3	2020	0	1
Germany/BY-MVP-V2011376/2020	Cow_Farm	Germany	Bavaria	Munich	48.1371079	11.5753822	13	3	2020	0	1
Germany/BY-MVP-V2011395/2020	Cow_Farm	Germany	Bavaria	Munich	48.1371079	11.5753822	14	3	2020	0	1
Germany/BY-MVP-V2011463/2020	Cow_Farm	Germany	Bavaria	Munich	48.1371079	11.5753822	15	3	2020	0	1
Germany/BY-V2010486/2020	Cow_Farm	Germany	Bavaria	Munich	48.1371079	11.5753822	11	3	2020	0	1
Germany/HE-FFM3/2020	Cow_Farm	Germany	Frankfurt	NA	50.1161576	8.6904906	2	3	2020	1	1
Germany/HE-FFM4/2020	Cow_Farm	Germany	Frankfurt	NA	50.1161576	8.6904906	2	3	2020	1	1
Germany/HE-FFM5/2020	Cow_Farm	Germany	Frankfurt	NA	50.1161576	8.6904906	2	3	2020	1	1
Germany/HE-FFM6/2020	Cow_Farm	Germany	Frankfurt	NA	50.1161576	8.6904906	2	3	2020	1	1
Germany/NW-HHU-01/2020	Cow_Farm	Germany	North Rhine Westphalia	Heinsberg District	51.0654268	6.0984461	28	2	2020	1	1
Germany/NW-HHU-011/2020	Cow_Farm	Germany	North Rhine Westphalia	Duesseldorf	51.2254018	6.7763137	3	3	2020	1	1
Germany/NW-HHU-02-1/2020	Cow_Farm	Germany	North Rhine Westphalia	Heinsberg District	51.0654268	6.0984461	25	2	2020	1	1
Germany/NW-HHU-03/2020	Cow_Farm	Germany	North Rhine Westphalia	Heinsberg District	51.0654268	6.0984461	26	2	2020	1	1
Germany/NW-HHU-04/2020	Cow_Farm	Germany	North Rhine Westphalia	Heinsberg District	51.0654268	6.0984461	26	2	2020	1	1
Germany/NW-HHU-05/2020	Cow_Farm	Germany	North Rhine Westphalia	Heinsberg District	51.0654268	6.0984461	26	2	2020	1	1
Germany/NW-HHU-06/2020	Cow_Farm	Germany	North Rhine Westphalia	Heinsberg District	51.0654268	6.0984461	27	2	2020	1	1
Germany/NW-HHU-07/2020	Cow_Farm	Germany	North Rhine Westphalia	Heinsberg District	51.0654268	6.0984461	27	2	2020	1	1
Germany/NW-HHU-08/2020	Cow_Farm	Germany	North Rhine Westphalia	Heinsberg District	51.0654268	6.0984461	27	2	2020	1	1
Germany/NW-HHU-09/2020	Cow_Farm	Germany	North Rhine Westphalia	Heinsberg District	51.0654268	6.0984461	28	2	2020	1	1
Germany/NW-HHU-10/2020	Cow_Farm	Germany	North Rhine Westphalia	Heinsberg District	51.0654268	6.0984461	28	2	2020	1	1
Germany/NW-HHU-12/2020	Cow_Farm	Germany	North Rhine Westphalia	Duesseldorf	51.2254018	6.7763137	10	3	2020	1	1
Germany/NW-HHU-13/2020	Cow_Farm	Germany	North Rhine Westphalia	Duesseldorf	51.2254018	6.7763137	11	3	2020	0	1
Germany/NW-HHU-14/2020	Cow_Farm	Germany	North Rhine Westphalia	Duesseldorf	51.2254018	6.7763137	11	3	2020	0	1
Germany/NW-HHU-15/2020	Cow_Farm	Germany	North Rhine Westphalia	Duesseldorf	51.2254018	6.7763137	11	3	2020	0	1
Germany/NW-HHU-16/2020	Cow_Farm	Germany	North Rhine Westphalia	Duesseldorf	51.2254018	6.7763137	11	3	2020	0	1
Germany/NW-HHU-17/2020	Cow_Farm	Germany	North Rhine Westphalia	Duesseldorf	51.2254018	6.7763137	11	3	2020	0	1
Germany/NW-HHU-18/2020	Cow_Farm	Germany	North Rhine Westphalia	Duesseldorf	51.2254018	6.7763137	13	3	2020	0	1
Germany/NW-HHU-19/2020	Cow_Farm	Germany	North Rhine Westphalia	Duesseldorf	51.2254018	6.7763137	14	3	2020	0	1
Germany/NW-HHU-20/2020	Cow_Farm	Germany	North Rhine Westphalia	Duesseldorf	51.2254018	6.7763137	14	3	2020	0	1
Germany/NW-HHU-21/2020	Cow_Farm	Germany	North Rhine Westphalia	Duesseldorf	51.2254018	6.7763137	14	3	2020	0	1
Germany/NW-HHU-22/2020	Cow_Farm	Germany	North Rhine Westphalia	Duesseldorf	51.2254018	6.7763137	15	3	2020	0	1
Germany/NW-HHU-24/2020	Cow_Farm	Germany	North Rhine Westphalia	Duesseldorf	51.2254018	6.7763137	14	3	2020	0	1
Germany/NW-HHU-25/2020	Cow_Farm	Germany	North Rhine Westphalia	Duesseldorf	51.2254018	6.7763137	15	3	2020	0	1
Germany/NW-HHU-26/2020	Cow_Farm	Germany	North Rhine Westphalia	Duesseldorf	51.2254018	6.7763137	15	3	2020	0	1
Germany/NW-HHU-27/2020	Cow_Farm	Germany	North Rhine Westphalia	Duesseldorf	51.2254018	6.7763137	15	3	2020	0	1
Germany/NW-HHU-28/2020	Cow_Farm	Germany	North Rhine Westphalia	Duesseldorf	51.2254018	6.7763137	15	3	2020	0	1
Germany/NW-HHU-29/2020	Cow_Farm	Germany	North Rhine Westphalia	Duesseldorf	51.2254018	6.7763137	15	3	2020	0	1
Germany/NW-HHU-30/2020	Cow_Farm	Germany	North Rhine Westphalia	Duesseldorf	51.2254018	6.7763137	15	3	2020	0	1
Germany/NW-HHU-31/2020	Cow_Farm	Germany	North Rhine Westphalia	Duesseldorf	51.2254018	6.7763137	15	3	2020	0	1
Germany/NW-HHU-32/2020	Cow_Farm	Germany	North Rhine Westphalia	Duesseldorf	51.2254018	6.7763137	15	3	2020	0	1
Germany/NW-HHU-49/2020	Cow_Farm	Germany	North Rhine Westphalia	Duesseldorf	51.2254018	6.7763137	10	3	2020	1	1
Germany/NW-HHU-50/2020	Cow_Farm	Germany	North Rhine Westphalia	Duesseldorf	51.2254018	6.7763137	11	3	2020	0	1
Germany/NW-HHU-51/2020	Cow_Farm	Germany	North Rhine Westphalia	Duesseldorf	51.2254018	6.7763137	13	3	2020	0	1
Germany/NW-HHU-52/2020	Cow_Farm	Germany	North Rhine Westphalia	Duesseldorf	51.2254018	6.7763137	14	3	2020	0	1
Germany/NW-HHU-53/2020	Cow_Farm	Germany	North Rhine Westphalia	Duesseldorf	51.2254018	6.7763137	14	3	2020	0	1
Germany/NW-HHU-56/2020	Cow_Farm	Germany	North Rhine Westphalia	Heinsberg	51.0654268	6.0984461	7	3	2020	1	1
Germany/NW-HHU-59/2020	Cow_Farm	Germany	North Rhine Westphalia	Heinsberg	51.0654268	6.0984461	4	3	2020	1	1
Germany/NW-HHU-60/2020	Cow_Farm	Germany	North Rhine Westphalia	Heinsberg	51.0654268	6.0984461	8	3	2020	1	1
Germany/NW-HHU-61/2020	Cow_Farm	Germany	North Rhine Westphalia	Heinsberg	51.0654268	6.0984461	9	3	2020	1	1
Germany/NW-HHU-63/2020	Cow_Farm	Germany	North Rhine Westphalia	Heinsberg	51.0654268	6.0984461	11	3	2020	0	1
Germany/NW-HHU-64/2020	Cow_Farm	Germany	North Rhine Westphalia	Heinsberg	51.0654268	6.0984461	6	3	2020	1	1
Germany/NW-HHU-66/2020	Cow_Farm	Germany	North Rhine Westphalia	Heinsberg	51.0654268	6.0984461	12	3	2020	0	1
Germany/NW-HHU-69/2020	Cow_Farm	Germany	North Rhine Westphalia	Heinsberg	51.0654268	6.0984461	9	3	2020	1	1
Germany/NW-HHU-72/2020	Cow_Farm	Germany	North Rhine Westphalia	Heinsberg	51.0654268	6.0984461	7	3	2020	1	1
Germany/NW-HHU-77/2020	Cow_Farm	Germany	North Rhine Westphalia	Heinsberg	51.0654268	6.0984461	12	3	2020	0	1
Germany/NW-HHU-78/2020	Cow_Farm	Germany	North Rhine Westphalia	Heinsberg	51.0654268	6.0984461	7	3	2020	1	1
Germany/NW-IMVUM_FI1103201/2020	Cow_Farm	Germany	North Rhine Westphalia	M<fc>nster	51.9625101	7.6251879	11	3	2020	0	1
Greece/127_HPI/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	29	2	2020	1	1
Greece/133/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	9	3	2020	1	1
Greece/134/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	10	3	2020	1	1
Greece/135/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	10	3	2020	1	1
Greece/136/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	11	3	2020	0	1
Greece/137/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	11	3	2020	0	1
Greece/138/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	11	3	2020	0	1
Greece/139/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	12	3	2020	0	1
Greece/140/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	12	3	2020	0	1
Greece/141/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	12	3	2020	0	1
Greece/142/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	14	3	2020	0	1
Greece/148/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	9	3	2020	1	1
Greece/149/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	11	3	2020	0	1
Greece/149_32357/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	12	3	2020	0	1
Greece/150/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	12	3	2020	0	1
Greece/151/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	13	3	2020	0	1
Greece/152_33705/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	14	3	2020	0	1
Greece/153_33892/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	14	3	2020	0	1
Greece/202_32984/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	12	3	2020	0	1
Greece/203_33026/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	13	3	2020	0	1
Greece/204_33112/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	12	3	2020	0	1
Greece/205_33490/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	13	3	2020	0	1
Greece/206_33492/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	13	3	2020	0	1
Greece/207_33548/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	14	3	2020	0	1
Greece/208_33922/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	14	3	2020	0	1
Greece/209_33926/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	14	3	2020	0	1
Greece/210_33942/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	14	3	2020	0	1
Greece/212_34023/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	14	3	2020	0	1
Greece/213_34051/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	14	3	2020	0	1
Greece/214_34505/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	15	3	2020	0	1
Greece/219_35198/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	14	3	2020	0	1
Greece/221_33038/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	12	3	2020	0	1
Greece/227_35969/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	11	3	2020	0	1
Greece/234_31670/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	5	3	2020	1	1
Greece/235_31783/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	7	3	2020	1	1
Greece/236_31815/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	7	3	2020	1	1
Greece/237_31890/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	8	3	2020	1	1
Greece/238_31927/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	9	3	2020	1	1
Greece/239_32178/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	10	3	2020	1	1
Greece/243_32202/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	10	3	2020	1	1
Greece/244_32204/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	10	3	2020	1	1
Greece/246_32206/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	10	3	2020	1	1
Greece/247_32207/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	10	3	2020	1	1
Greece/248_32261/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	10	3	2020	1	1
Greece/250_32267/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	10	3	2020	1	1
Greece/251_32400/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	11	3	2020	0	1
Greece/254_32422/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	11	3	2020	0	1
Greece/255_32525/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	11	3	2020	0	1
Greece/259_31928/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	9	3	2020	1	1
Greece/260_32216/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	10	3	2020	1	1
Greece/261_32221/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	10	3	2020	1	1
Greece/262_32443/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	11	3	2020	0	1
Greece/263_32477/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	11	3	2020	0	1
Greece/264_32497/2020	Cow_Farm	Greece	Athens	NA	37.9576347	23.7003508	11	3	2020	0	1
Greece/AUTH_1/2020	Cow_Farm	Greece	Thessaloniki	NA	40.6619836	22.9381591	9	3	2020	1	1
Iceland/1/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	13	3	2020	0	1
Iceland/101/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	10	3	2020	1	1
Iceland/102/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	10	3	2020	1	1
Iceland/103/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	10	3	2020	1	1
Iceland/106/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	11	3	2020	0	1
Iceland/107/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	11	3	2020	0	1
Iceland/108/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	11	3	2020	0	1
Iceland/109/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	11	3	2020	0	1
Iceland/110/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	11	3	2020	0	1
Iceland/111/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	11	3	2020	0	1
Iceland/112/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	11	3	2020	0	1
Iceland/113/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	11	3	2020	0	1
Iceland/114/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	11	3	2020	0	1
Iceland/12/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	1	3	2020	1	1
Iceland/123/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	11	3	2020	0	1
Iceland/124/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	12	3	2020	0	1
Iceland/125/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	11	3	2020	0	1
Iceland/126/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	12	3	2020	0	1
Iceland/127/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	12	3	2020	0	1
Iceland/128/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	12	3	2020	0	1
Iceland/129/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	12	3	2020	0	1
Iceland/13/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	27	2	2020	1	1
Iceland/130/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	12	3	2020	0	1
Iceland/131/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	12	3	2020	0	1
Iceland/132/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	12	3	2020	0	1
Iceland/133/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	12	3	2020	0	1
Iceland/134/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	12	3	2020	0	1
Iceland/135/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	12	3	2020	0	1
Iceland/137/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	13	3	2020	0	1
Iceland/139/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	12	3	2020	0	1
Iceland/14/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	1	3	2020	1	1
Iceland/141/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	13	3	2020	0	1
Iceland/142/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	13	3	2020	0	1
Iceland/144/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	13	3	2020	0	1
Iceland/145/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	13	3	2020	0	1
Iceland/146/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	13	3	2020	0	1
Iceland/147/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	13	3	2020	0	1
Iceland/148/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	13	3	2020	0	1
Iceland/149/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	13	3	2020	0	1
Iceland/15/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	2	3	2020	1	1
Iceland/150/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	13	3	2020	0	1
Iceland/151/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	13	3	2020	0	1
Iceland/152/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	13	3	2020	0	1
Iceland/153/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	13	3	2020	0	1
Iceland/155/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	15	3	2020	0	1
Iceland/156/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	13	3	2020	0	1
Iceland/157/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	13	3	2020	0	1
Iceland/158/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	13	3	2020	0	1
Iceland/159/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	13	3	2020	0	1
Iceland/16/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	2	3	2020	1	1
Iceland/160/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	13	3	2020	0	1
Iceland/161/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	14	3	2020	0	1
Iceland/162/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	14	3	2020	0	1
Iceland/163/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	14	3	2020	0	1
Iceland/164/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	14	3	2020	0	1
Iceland/165/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	15	3	2020	0	1
Iceland/166/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	13	3	2020	0	1
Iceland/167/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	15	3	2020	0	1
Iceland/168/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	13	3	2020	0	1
Iceland/169/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	13	3	2020	0	1
Iceland/17/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	2	3	2020	1	1
Iceland/171/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	14	3	2020	0	1
Iceland/172/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	15	3	2020	0	1
Iceland/173/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	15	3	2020	0	1
Iceland/176/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	14	3	2020	0	1
Iceland/177/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	15	3	2020	0	1
Iceland/178/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	15	3	2020	0	1
Iceland/18/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	2	3	2020	1	1
Iceland/19/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	2	3	2020	1	1
Iceland/192/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	15	3	2020	0	1
Iceland/20/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	2	3	2020	1	1
Iceland/21/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	2	3	2020	1	1
Iceland/22/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	2	3	2020	1	1
Iceland/23/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	2	3	2020	1	1
Iceland/24/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	11	3	2020	0	1
Iceland/25/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	2	3	2020	1	1
Iceland/26/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	3	3	2020	1	1
Iceland/27/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	3	3	2020	1	1
Iceland/3/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	13	3	2020	0	1
Iceland/30/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	3	3	2020	1	1
Iceland/31/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	3	3	2020	1	1
Iceland/32/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	3	3	2020	1	1
Iceland/326/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	14	3	2020	0	1
Iceland/327/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	14	3	2020	0	1
Iceland/328/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	13	3	2020	0	1
Iceland/329/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	14	3	2020	0	1
Iceland/33/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	3	3	2020	1	1
Iceland/330/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	14	3	2020	0	1
Iceland/331/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	14	3	2020	0	1
Iceland/332/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	14	3	2020	0	1
Iceland/333/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	14	3	2020	0	1
Iceland/334/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	14	3	2020	0	1
Iceland/335/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	13	3	2020	0	1
Iceland/337/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	15	3	2020	0	1
Iceland/338/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	15	3	2020	0	1
Iceland/339/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	15	3	2020	0	1
Iceland/34/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	3	3	2020	1	1
Iceland/340/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	15	3	2020	0	1
Iceland/341/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	15	3	2020	0	1
Iceland/35/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	4	3	2020	1	1
Iceland/36/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	4	3	2020	1	1
Iceland/37/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	4	3	2020	1	1
Iceland/39/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	4	3	2020	1	1
Iceland/4/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	13	3	2020	0	1
Iceland/40/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	4	3	2020	1	1
Iceland/44/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	4	3	2020	1	1
Iceland/45/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	4	3	2020	1	1
Iceland/46/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	4	3	2020	1	1
Iceland/47/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	5	3	2020	1	1
Iceland/48/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	5	3	2020	1	1
Iceland/49/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	5	3	2020	1	1
Iceland/5/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	13	3	2020	0	1
Iceland/50/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	5	3	2020	1	1
Iceland/51/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	5	3	2020	1	1
Iceland/52/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	5	3	2020	1	1
Iceland/53/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	5	3	2020	1	1
